MANAGER_PERSON_NUMBER;CONTEST_CODE;TOURNAMENT_CODE;CONTEST_DATE;PLAN_VALUE;FACT_VALUE;priority_type
00000000000999068109;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;5.32000;1
00000000000999090797;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;5.28000;1
00000000000999090591;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;5.22000;1
00000000000999082510;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;4.61000;1
00000000000999082395;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;4.49653;1
00000000000999090592;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;4.48000;1
00000000000999084283;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;3.92000;1
00000000000999030920;04_2025-0_15-2_2;t_04_2025-0_15-2_2_2031;2025-09-16;0.00000;1.66000;1
00000000000999084587;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;9.44000;1
00000000000999080429;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;8.58000;1
00000000000999033777;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;7.87000;1
00000000000999020289;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;7.77000;1
00000000000999087285;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;7.45000;1
00000000000999090782;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;7.42000;1
00000000000999086479;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;7.35000;1
00000000000999090441;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;7.23000;1
00000000000999083790;04_2025-0_15-2_3;t_04_2025-0_15-2_3_2031;2025-09-16;0.00000;6.89000;1
00000000000001197258;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;3544511.39000;1
00000000000001078591;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;2472396.12000;1
00000000000001826070;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;2284351.26000;1
00000000000000625379;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1823259.01000;1
00000000000001920754;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1581250.00000;1
00000000000000394379;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1580699.89000;1
00000000000001382425;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1371883.85000;1
00000000000000681656;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1215315.26000;1
00000000000001956358;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1064579.14000;1
00000000000001701911;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;1008798.95000;1
00000000000002005552;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;730800.00000;1
00000000000000760117;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;693394.50000;1
00000000000000768942;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;690239.13000;1
00000000000001193382;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;659871.59000;1
00000000000000866709;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;540731.36000;1
00000000000001373780;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;507647.23000;1
00000000000002092963;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;496462.33000;1
00000000000001398854;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;481197.64000;1
00000000000001963645;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;458591.32000;1
00000000000001698284;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;452224.61000;1
00000000000001010884;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;452082.91000;1
00000000000001824724;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;441654.50000;1
00000000000000396985;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;414452.40000;1
00000000000001755900;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;389015.35000;1
00000000000001643781;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;386114.25000;1
00000000000000337982;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;379952.40000;1
00000000000002021670;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;369146.07000;1
00000000000000671642;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;364984.43000;1
00000000000000007851;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;360660.24000;1
00000000000000339109;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;344696.93000;1
00000000000000310727;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;325052.81000;1
00000000000000366485;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;323152.76000;1
00000000000000353837;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;314385.10000;1
00000000000000351816;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;286694.03000;1
00000000000001135228;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;283333.33000;1
00000000000000108096;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;276857.10000;1
00000000000002137856;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;269650.23000;1
00000000000000622010;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;268484.35000;1
00000000000000371717;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;268350.11000;1
00000000000001455420;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;258223.91000;1
00000000000000125105;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;250548.64000;1
00000000000001760421;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;243815.00000;1
00000000000001918754;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;243312.50000;1
00000000000001207033;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;241051.00000;1
00000000000000321621;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;237563.10000;1
00000000000000410568;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;222268.55000;1
00000000000001024536;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;222169.71000;1
00000000000000950723;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;220236.83000;1
00000000000001004658;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;219961.36000;1
00000000000000852323;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;219291.66000;1
00000000000001219687;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;210721.54000;1
00000000000000888532;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;208822.07000;1
00000000000001606921;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;205923.16000;1
00000000000000891736;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;200000.00000;1
00000000000000779288;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;196896.23000;1
00000000000000701219;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;196252.28000;1
00000000000000706375;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;195779.40000;1
00000000000000124374;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;194989.17000;1
00000000000001489633;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;191249.93000;1
00000000000000942979;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;186255.66000;1
00000000000000393503;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;183650.80000;1
00000000000001267570;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;183650.76000;1
00000000000000966239;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;183333.34000;1
00000000000001393319;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;175797.88000;1
00000000000000369258;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;175561.55000;1
00000000000001002903;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;175329.09000;1
00000000000000026380;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;173753.00000;1
00000000000001545984;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;171970.83000;1
00000000000001755935;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;168824.33000;1
00000000000001315029;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;168235.14000;1
00000000000000754688;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;168112.25000;1
00000000000001586782;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;165948.36000;1
00000000000000615849;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;161647.73000;1
00000000000001586865;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;160102.51000;1
00000000000000274460;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;159903.50000;1
00000000000001665814;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;159252.69000;1
00000000000001358488;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;158184.17000;1
00000000000000294261;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;156491.30000;1
00000000000000753637;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;153700.71000;1
00000000000000409526;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;143153.05000;1
00000000000000643293;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;139713.30000;1
00000000000001908943;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;137500.00000;1
00000000000000885790;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;137033.41000;1
00000000000000560712;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;135950.33000;1
00000000000001489917;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;135052.54000;1
00000000000000850101;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;133681.02000;1
00000000000001507213;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;133474.23000;1
00000000000000782335;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;133051.17000;1
00000000000000819521;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;132858.14000;1
00000000000001758609;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;132666.67000;1
00000000000000768976;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;131289.75000;1
00000000000000381709;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;129992.16000;1
00000000000001471288;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;129111.57000;1
00000000000001535256;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;125982.69000;1
00000000000001478384;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;122708.34000;1
00000000000000369590;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;121025.18000;1
00000000000001104279;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;120337.13000;1
00000000000000029303;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;116427.16000;1
00000000000001729535;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;116042.28000;1
00000000000001579072;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;115953.37000;1
00000000000001121888;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;114850.01000;1
00000000000000364158;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;114346.39000;1
00000000000001011695;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;113223.22000;1
00000000000000450631;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;112934.80000;1
00000000000001908104;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;112294.32000;1
00000000000000683369;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;111999.53000;1
00000000000000413965;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;109894.83000;1
00000000000001094793;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;108633.04000;1
00000000000001808869;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;106315.40000;1
00000000000000296063;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;104106.57000;1
00000000000001802730;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;104053.16000;1
00000000000000350696;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;104027.92000;1
00000000000002016904;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;101613.33000;1
00000000000001725808;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;100614.81000;1
00000000000000617954;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;99683.00000;1
00000000000001132001;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;98615.83000;1
00000000000001922675;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;97110.06000;1
00000000000000394425;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;96308.13000;1
00000000000000409293;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;96185.69000;1
00000000000000851230;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;94262.74000;1
00000000000001200446;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;93254.84000;1
00000000000001629910;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;92704.77000;1
00000000000001526427;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;92628.27000;1
00000000000000410056;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;91666.66000;1
00000000000002019681;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;90844.59000;1
00000000000000878747;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;90606.57000;1
00000000000001742933;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;89876.42000;1
00000000000000339116;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;88821.52000;1
00000000000000346189;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;88511.04000;1
00000000000000313752;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;88057.67000;1
00000000000001813416;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;87628.34000;1
00000000000000752239;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;87561.00000;1
00000000000001079218;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;86767.63000;1
00000000000000391857;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;86474.18000;1
00000000000001795542;01_2025-2_08-1_1;t_01_2025-2_08-1_1_3081;2025-09-11;50000.00000;85365.00000;1
