MANAGER_PERSON_NUMBER;CONTEST_CODE;TOURNAMENT_CODE;CONTEST_DATE;PLAN_VALUE;FACT_VALUE;priority_type
90200550861700000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;4.60000;1
90200400860600000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;8.20000;1
90200130859300000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;6.60000;1
90200550862600000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;6.00000;1
90200420861100000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;7.00000;1
90200400860900000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;12.80000;1
90200400860700000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;13.20000;1
90200180860100000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;11.40000;1
90200420861300000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;16.40000;1
90200700863600000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;9.00000;1
90200550862900000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;13.60000;1
90200550863000000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;24.20000;1
90200420858900000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;9.60000;1
90200400864000000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;7.20000;1
90200420861200000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;10.80000;1
90200400860800000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;8.40000;1
90200550863800000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;21.80000;1
90200540858800000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;16.20000;1
90200130859400000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;24.20000;1
90200180860000000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;20.40000;1
90200160859900000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;20.60000;1
90200440861600000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;22.60000;1
90200130859600000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;28.20000;1
90200700855600000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;11.00000;1
90200520859000000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;25.00000;1
90200550862800000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;26.00000;1
90200540862400000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;15.00000;1
90200700856700000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;22.80000;1
90200160836900000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;26.80000;1
90200400863900000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;24.00000;1
90200130859500000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;24.60000;1
90200400860500000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;32.60000;1
90200540862500000000;01_2025-0_10-5_3;t_01_2025-0_10-5_3_4001;2025-08-21;0.00000;29.20000;1
00000000000000312351;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;5.00000;1
00000000000000964512;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;3.00000;1
00000000000001300114;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000002079945;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000000776774;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000001968839;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000000673919;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000002011511;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000000408756;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000001191829;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000000281694;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;2.00000;1
00000000000001377791;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000393503;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001776871;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001441350;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001922405;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001813451;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000687532;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000706375;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001415944;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001110946;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000322121;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001352573;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000021336;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001456452;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001358488;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000454276;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000881310;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000770787;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001721287;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000125143;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001940838;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001558335;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000944102;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001770742;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001994643;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000997822;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000369258;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000800168;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001765140;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001425877;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001976437;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001196403;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000338638;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000002155166;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000455944;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000380060;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000331807;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001784936;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000001290855;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000348252;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000002130212;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000365626;01_2025-2_15-1_2;t_01_2025-2_15-1_2_2031;2025-08-19;0.00000;1.00000;1
00000000000000864253;01_2025-1_07-5_2;t_01_2025-1_07-5_2_4001;2025-08-06;1000000.00000;1000000.00000;1
00000000000000864253;01_2025-1_07-5_9;t_01_2025-1_07-5_9_4001;2025-08-06;2.00000;1.00000;1
00000000000000339719;02_2025-1_07-5_9;t_02_2025-1_07-5_9_4001;2025-08-06;3.00000;1.00000;1
00000000000000339719;02_2025-1_07-5_2;t_02_2025-1_07-5_2_4001;2025-08-06;5000000.00000;1000000.00000;1
00000000000001922675;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;5000000.00000;1
00000000000001729535;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;4000080.00000;1
00000000000001766879;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;3886500.00000;1
00000000000000412925;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;3520000.00000;1
00000000000000797493;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;3468800.00000;1
00000000000001451750;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2996000.00000;1
00000000000000586696;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2501000.00000;1
00000000000001299114;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2500325.00000;1
00000000000000454276;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2300000.00000;1
00000000000001390693;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2285000.00000;1
00000000000001607266;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2012000.00000;1
00000000000001474467;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000002137856;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000000953951;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000001828119;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000001710745;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;1750600.00000;1
00000000000000864253;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;1000000.00000;1
00000000000000866709;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;1000000.00000;1
00000000000001061768;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;1000000.00000;1
00000000000001753562;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;1000000.00000;1
00000000000002019011;01_2025-1_07-5_5;t_01_2025-1_07-5_5_4001;2025-08-06;0.00000;999750.00000;1
00000000000001922675;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001729535;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001766879;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000412925;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000797493;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001451750;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000586696;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001299114;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000454276;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001390693;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001607266;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001474467;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000002137856;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000953951;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001828119;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001710745;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000864253;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000000866709;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001061768;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001753562;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000002019011;01_2025-1_07-5_8;t_01_2025-1_07-5_8_4001;2025-08-06;2.00000;1.00000;1
00000000000001922675;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;5000000.00000;1
00000000000001729535;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;4000080.00000;1
00000000000001766879;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;3886500.00000;1
00000000000000412925;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;3520000.00000;1
00000000000000797493;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;3468800.00000;1
00000000000001451750;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2996000.00000;1
00000000000000586696;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2501000.00000;1
00000000000001299114;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2500325.00000;1
00000000000000454276;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2300000.00000;1
00000000000001390693;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2285000.00000;1
00000000000001607266;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2012000.00000;1
00000000000001474467;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2000000.00000;1
00000000000002137856;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2000000.00000;1
00000000000000953951;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2000000.00000;1
00000000000001828119;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;2000000.00000;1
00000000000001710745;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;1750600.00000;1
00000000000000864253;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;1000000.00000;1
00000000000000866709;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;1000000.00000;1
00000000000001061768;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;1000000.00000;1
00000000000001753562;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;1000000.00000;1
00000000000002019011;01_2025-1_07-5_1;t_01_2025-1_07-5_1_4001;2025-08-06;1000000.00000;999750.00000;1
00000000000002093549;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;5000000.00000;1
00000000000001494536;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;4500325.00000;1
00000000000001737744;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;4000080.00000;1
00000000000001965819;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;3886500.00000;1
00000000000000410544;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;3520000.00000;1
00000000000000944960;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;3468800.00000;1
00000000000000365399;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2996000.00000;1
00000000000000885390;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2501000.00000;1
00000000000001828736;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2300000.00000;1
00000000000000808975;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2285000.00000;1
00000000000002017547;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2012000.00000;1
00000000000001602589;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000001002510;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000001790619;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000001824064;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;2000000.00000;1
00000000000001780823;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;1750600.00000;1
00000000000000339719;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;1000000.00000;1
00000000000001316331;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;1000000.00000;1
00000000000000703445;02_2025-1_07-5_5;t_02_2025-1_07-5_5_4001;2025-08-06;0.00000;999750.00000;1
00000000000002093549;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001494536;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;2.00000;1
00000000000001737744;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001965819;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000410544;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000944960;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000365399;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000885390;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001828736;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000808975;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000002017547;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001602589;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;2.00000;1
00000000000001002510;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001790619;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001824064;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001780823;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000339719;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000001316331;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000000703445;02_2025-1_07-5_8;t_02_2025-1_07-5_8_4001;2025-08-06;3.00000;1.00000;1
00000000000002093549;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;5000000.00000;1
00000000000001494536;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;4500325.00000;1
00000000000001737744;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;4000080.00000;1
00000000000001965819;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;3886500.00000;1
00000000000000410544;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;3520000.00000;1
00000000000000944960;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;3468800.00000;1
00000000000000365399;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2996000.00000;1
00000000000000885390;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2501000.00000;1
00000000000001828736;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2300000.00000;1
00000000000000808975;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2285000.00000;1
00000000000002017547;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2012000.00000;1
00000000000001602589;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2000000.00000;1
00000000000001002510;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2000000.00000;1
00000000000001790619;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2000000.00000;1
00000000000001824064;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;2000000.00000;1
00000000000001780823;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;1750600.00000;1
00000000000000339719;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;1000000.00000;1
00000000000001316331;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;1000000.00000;1
00000000000000703445;02_2025-1_07-5_1;t_02_2025-1_07-5_1_4001;2025-08-06;5000000.00000;999750.00000;1
00000000000001668067;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;25500000.00000;1
00000000000001582632;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;14076000.00000;1
00000000000001922675;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;10007000.00000;1
00000000000001078591;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;10005000.00000;1
00000000000001754989;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;10000000.00000;1
00000000000000851473;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;10000000.00000;1
00000000000000410568;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;9013800.00000;1
00000000000001474467;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;7995000.00000;1
00000000000002034660;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;7275000.00000;1
00000000000000415812;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;7000000.00000;1
00000000000001583445;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;6815000.00000;1
00000000000000930196;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;5717000.00000;1
00000000000001554180;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;5640000.00000;1
00000000000002021670;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;5502000.00000;1
00000000000000362090;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;5150000.00000;1
00000000000000691791;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;5000000.00000;1
00000000000001843141;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;4997654.00000;1
00000000000000866709;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;4770000.00000;1
00000000000001397049;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3844000.00000;1
00000000000001671878;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3800000.00000;1
00000000000001579072;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3654000.00000;1
00000000000000877649;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3607000.00000;1
00000000000000880634;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3294000.00000;1
00000000000001683880;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3075000.00000;1
00000000000000313752;01_2025-1_07-5_6;t_01_2025-1_07-5_6_4001;2025-08-06;0.00000;3000000.00000;1
